CountryName,Date,C1_School closing,C2_Workplace closing,C6_Stay at home requirements,H6_Facial Coverings
United States,20200906,2.0,2.0,1.0,2.0
United States,20200907,2.0,2.0,1.0,2.0
United States,20200908,2.0,2.0,1.0,2.0
United States,20200909,2.0,2.0,1.0,2.0
United States,20200910,2.0,2.0,1.0,2.0
United States,20200911,2.0,2.0,1.0,2.0
United States,20200921,1.0,2.0,1.0,2.0
United States,20200922,1.0,2.0,1.0,2.0
United States,20200923,1.0,2.0,1.0,2.0
United States,20200924,1.0,2.0,1.0,2.0
United States,20200925,1.0,2.0,1.0,2.0
United States,20200926,1.0,2.0,1.0,2.0
United States,20200927,1.0,2.0,1.0,2.0
United States,20200928,1.0,2.0,1.0,2.0
United States,20200929,1.0,2.0,1.0,2.0
United States,20200930,1.0,2.0,1.0,2.0
United States,20201001,1.0,2.0,1.0,2.0
United States,20201002,1.0,2.0,1.0,2.0
United States,20201003,1.0,2.0,1.0,2.0
United States,20201004,1.0,2.0,1.0,2.0
United States,20201005,1.0,2.0,1.0,2.0
United States,20201006,1.0,2.0,1.0,2.0
United States,20201007,1.0,2.0,1.0,2.0
United States,20201008,1.0,2.0,1.0,2.0
United States,20201009,1.0,2.0,1.0,2.0
United States,20201010,1.0,2.0,1.0,2.0
United States,20201011,1.0,2.0,1.0,2.0
United States,20201012,1.0,2.0,1.0,2.0
United States,20201013,1.0,2.0,1.0,2.0
United States,20201014,1.0,2.0,1.0,2.0
United States,20201015,1.0,2.0,1.0,2.0
United States,20201016,1.0,2.0,1.0,2.0
United States,20201017,1.0,2.0,1.0,2.0
United States,20201018,1.0,2.0,1.0,2.0
United States,20201019,1.0,2.0,1.0,2.0
United States,20201020,1.0,2.0,1.0,2.0
United States,20201021,1.0,2.0,1.0,2.0
United States,20201022,1.0,2.0,1.0,2.0
United States,20200101,0.0,0.0,0.0,0.0
United States,20200102,0.0,0.0,0.0,0.0
United States,20200103,0.0,0.0,0.0,0.0
United States,20200104,0.0,0.0,0.0,0.0
United States,20200105,0.0,0.0,0.0,0.0
United States,20200106,0.0,0.0,0.0,0.0
United States,20200107,0.0,0.0,0.0,0.0
United States,20200108,0.0,0.0,0.0,0.0
United States,20200109,0.0,0.0,0.0,0.0
United States,20200110,0.0,0.0,0.0,0.0
United States,20200111,0.0,0.0,0.0,0.0
United States,20200112,0.0,0.0,0.0,0.0
United States,20200113,0.0,0.0,0.0,0.0
United States,20200114,0.0,0.0,0.0,0.0
United States,20200115,0.0,0.0,0.0,0.0
United States,20200116,0.0,0.0,0.0,0.0
United States,20200117,0.0,0.0,0.0,0.0
United States,20200118,0.0,0.0,0.0,0.0
United States,20200119,0.0,0.0,0.0,0.0
United States,20200120,0.0,0.0,0.0,0.0
United States,20200121,0.0,0.0,0.0,0.0
United States,20200122,0.0,0.0,0.0,0.0
United States,20200123,0.0,0.0,0.0,0.0
United States,20200124,0.0,0.0,0.0,0.0
United States,20200125,0.0,0.0,0.0,0.0
United States,20200126,0.0,0.0,0.0,0.0
United States,20200127,0.0,0.0,0.0,0.0
United States,20200128,0.0,0.0,0.0,0.0
United States,20200129,0.0,0.0,0.0,0.0
United States,20200130,0.0,0.0,0.0,0.0
United States,20200131,0.0,0.0,0.0,0.0
United States,20200201,0.0,0.0,0.0,0.0
United States,20200202,0.0,0.0,0.0,0.0
United States,20200203,0.0,0.0,0.0,0.0
United States,20200204,0.0,0.0,0.0,0.0
United States,20200205,0.0,0.0,0.0,0.0
United States,20200206,0.0,0.0,0.0,0.0
United States,20200207,0.0,0.0,0.0,0.0
United States,20200208,0.0,0.0,0.0,0.0
United States,20200209,0.0,0.0,0.0,0.0
United States,20200210,0.0,0.0,0.0,0.0
United States,20200211,0.0,0.0,0.0,0.0
United States,20200212,0.0,0.0,0.0,0.0
United States,20200213,0.0,0.0,0.0,0.0
United States,20200214,0.0,0.0,0.0,0.0
United States,20200215,0.0,0.0,0.0,0.0
United States,20200216,0.0,0.0,0.0,0.0
United States,20200217,0.0,0.0,0.0,0.0
United States,20200218,0.0,0.0,0.0,0.0
United States,20200219,0.0,0.0,0.0,0.0
United States,20200220,0.0,0.0,0.0,0.0
United States,20200221,0.0,0.0,0.0,0.0
United States,20200222,0.0,0.0,0.0,0.0
United States,20200223,0.0,0.0,0.0,0.0
United States,20200224,0.0,0.0,0.0,0.0
United States,20200225,0.0,0.0,0.0,0.0
United States,20200226,0.0,0.0,0.0,0.0
United States,20200227,0.0,0.0,0.0,0.0
United States,20200228,0.0,0.0,0.0,0.0
United States,20200229,0.0,0.0,0.0,0.0
United States,20200301,0.0,0.0,0.0,0.0
United States,20200302,0.0,0.0,0.0,0.0
United States,20200303,0.0,0.0,0.0,0.0
United States,20200304,0.0,0.0,0.0,0.0
United States,20200305,0.0,0.0,0.0,0.0
United States,20200306,0.0,0.0,0.0,0.0
United States,20200307,0.0,0.0,0.0,0.0
United States,20200308,0.0,0.0,0.0,0.0
United States,20200309,0.0,0.0,0.0,0.0
United States,20200310,0.0,0.0,0.0,0.0
United States,20200311,0.0,0.0,0.0,0.0
United States,20200312,0.0,1.0,0.0,0.0
United States,20200313,1.0,1.0,0.0,0.0
United States,20200314,1.0,1.0,0.0,0.0
United States,20200315,1.0,1.0,0.0,0.0
United States,20200316,1.0,1.0,0.0,0.0
United States,20200317,3.0,1.0,0.0,0.0
United States,20200318,3.0,1.0,1.0,0.0
United States,20200319,3.0,1.0,1.0,0.0
United States,20200320,3.0,1.0,1.0,0.0
United States,20200321,3.0,3.0,2.0,0.0
United States,20200322,3.0,3.0,2.0,0.0
United States,20200323,3.0,3.0,2.0,0.0
United States,20200324,3.0,3.0,2.0,0.0
United States,20200325,3.0,3.0,2.0,0.0
United States,20200326,3.0,3.0,2.0,0.0
United States,20200327,3.0,3.0,2.0,0.0
United States,20200328,3.0,3.0,2.0,0.0
United States,20200329,3.0,3.0,2.0,0.0
United States,20200330,3.0,3.0,2.0,0.0
United States,20200331,3.0,3.0,2.0,0.0
United States,20200401,3.0,3.0,2.0,0.0
United States,20200402,3.0,3.0,2.0,0.0
United States,20200403,3.0,3.0,2.0,0.0
United States,20200404,3.0,3.0,2.0,1.0
United States,20200405,3.0,3.0,2.0,1.0
United States,20200406,3.0,3.0,2.0,1.0
United States,20200407,3.0,3.0,2.0,1.0
United States,20200408,3.0,3.0,2.0,1.0
United States,20200409,3.0,3.0,2.0,1.0
United States,20200410,3.0,3.0,2.0,1.0
United States,20200411,3.0,3.0,2.0,1.0
United States,20200412,3.0,3.0,2.0,1.0
United States,20200413,3.0,3.0,2.0,1.0
United States,20200414,3.0,3.0,2.0,1.0
United States,20200415,3.0,3.0,2.0,1.0
United States,20200416,3.0,3.0,2.0,1.0
United States,20200417,3.0,3.0,2.0,1.0
United States,20200418,3.0,3.0,2.0,1.0
United States,20200419,3.0,3.0,2.0,1.0
United States,20200420,3.0,3.0,2.0,1.0
United States,20200421,3.0,3.0,2.0,1.0
United States,20200422,3.0,3.0,2.0,1.0
United States,20200423,3.0,3.0,2.0,1.0
United States,20200424,3.0,3.0,2.0,1.0
United States,20200425,3.0,3.0,2.0,1.0
United States,20200426,3.0,3.0,2.0,1.0
United States,20200427,3.0,3.0,2.0,1.0
United States,20200428,3.0,3.0,2.0,1.0
United States,20200429,3.0,3.0,2.0,1.0
United States,20200430,3.0,3.0,2.0,1.0
United States,20200501,3.0,3.0,2.0,2.0
United States,20200502,3.0,3.0,2.0,2.0
United States,20200503,3.0,3.0,2.0,2.0
United States,20200504,3.0,3.0,2.0,2.0
United States,20200505,3.0,3.0,2.0,2.0
United States,20200506,3.0,3.0,2.0,2.0
United States,20200507,3.0,3.0,2.0,2.0
United States,20200508,3.0,3.0,2.0,2.0
United States,20200509,3.0,3.0,2.0,2.0
United States,20200510,3.0,3.0,2.0,2.0
United States,20200511,3.0,3.0,2.0,2.0
United States,20200512,3.0,3.0,2.0,2.0
United States,20200513,3.0,3.0,2.0,2.0
United States,20200514,3.0,3.0,2.0,2.0
United States,20200515,3.0,3.0,2.0,2.0
United States,20200516,3.0,3.0,2.0,2.0
United States,20200517,3.0,3.0,2.0,2.0
United States,20200518,3.0,3.0,2.0,2.0
United States,20200519,3.0,3.0,2.0,2.0
United States,20200520,3.0,3.0,2.0,2.0
United States,20200521,3.0,3.0,2.0,2.0
United States,20200522,3.0,3.0,2.0,2.0
United States,20200523,3.0,3.0,2.0,2.0
United States,20200524,3.0,3.0,2.0,2.0
United States,20200525,3.0,3.0,2.0,2.0
United States,20200526,3.0,3.0,2.0,2.0
United States,20200527,3.0,3.0,2.0,2.0
United States,20200528,3.0,3.0,2.0,2.0
United States,20200529,3.0,1.0,2.0,2.0
United States,20200530,3.0,1.0,2.0,2.0
United States,20200531,3.0,1.0,2.0,2.0
United States,20200601,3.0,1.0,2.0,2.0
United States,20200602,3.0,1.0,2.0,2.0
United States,20200603,3.0,1.0,2.0,2.0
United States,20200604,3.0,1.0,2.0,2.0
United States,20200605,3.0,1.0,2.0,2.0
United States,20200606,3.0,1.0,2.0,2.0
United States,20200607,3.0,1.0,2.0,2.0
United States,20200608,3.0,1.0,2.0,2.0
United States,20200609,3.0,1.0,2.0,2.0
United States,20200610,3.0,1.0,2.0,2.0
United States,20200611,3.0,1.0,2.0,2.0
United States,20200612,3.0,1.0,2.0,2.0
United States,20200613,3.0,1.0,2.0,2.0
United States,20200614,3.0,1.0,2.0,2.0
United States,20200615,3.0,1.0,2.0,2.0
United States,20200616,3.0,1.0,2.0,2.0
United States,20200617,3.0,1.0,2.0,2.0
United States,20200618,3.0,1.0,2.0,2.0
United States,20200619,3.0,1.0,2.0,2.0
United States,20200620,3.0,1.0,2.0,2.0
United States,20200621,3.0,1.0,2.0,2.0
United States,20200622,3.0,1.0,2.0,2.0
United States,20200623,3.0,1.0,2.0,2.0
United States,20200624,3.0,1.0,2.0,2.0
United States,20200625,3.0,1.0,2.0,2.0
United States,20200626,3.0,1.0,1.0,2.0
United States,20200627,3.0,1.0,1.0,2.0
United States,20200628,3.0,1.0,1.0,2.0
United States,20200629,3.0,1.0,1.0,2.0
United States,20200630,3.0,1.0,1.0,2.0
United States,20200701,3.0,1.0,1.0,2.0
United States,20200702,3.0,1.0,1.0,2.0
United States,20200703,3.0,1.0,1.0,2.0
United States,20200704,3.0,1.0,1.0,2.0
United States,20200705,3.0,1.0,1.0,2.0
United States,20200706,3.0,1.0,1.0,2.0
United States,20200707,3.0,1.0,1.0,2.0
United States,20200708,3.0,1.0,1.0,2.0
United States,20200709,3.0,1.0,1.0,2.0
United States,20200710,3.0,1.0,1.0,2.0
United States,20200711,3.0,1.0,1.0,2.0
United States,20200712,3.0,1.0,1.0,2.0
United States,20200713,3.0,1.0,1.0,2.0
United States,20200714,3.0,1.0,1.0,2.0
United States,20200715,3.0,1.0,1.0,2.0
United States,20200716,3.0,1.0,1.0,2.0
United States,20200717,3.0,1.0,1.0,2.0
United States,20200718,3.0,1.0,1.0,2.0
United States,20200719,3.0,1.0,1.0,2.0
United States,20200720,3.0,1.0,1.0,2.0
United States,20200721,3.0,1.0,1.0,2.0
United States,20200722,3.0,1.0,1.0,2.0
United States,20200723,3.0,1.0,1.0,2.0
United States,20200724,3.0,1.0,1.0,2.0
United States,20200725,3.0,1.0,1.0,2.0
United States,20200726,3.0,1.0,1.0,2.0
United States,20200727,3.0,1.0,1.0,2.0
United States,20200728,3.0,1.0,1.0,2.0
United States,20200729,3.0,1.0,1.0,2.0
United States,20200730,3.0,1.0,1.0,2.0
United States,20200731,3.0,1.0,1.0,2.0
United States,20200801,3.0,1.0,1.0,2.0
United States,20200802,3.0,1.0,1.0,2.0
United States,20200803,3.0,1.0,1.0,2.0
United States,20200804,3.0,1.0,1.0,2.0
United States,20200805,3.0,1.0,1.0,2.0
United States,20200806,3.0,1.0,1.0,2.0
United States,20200807,3.0,1.0,1.0,2.0
United States,20200808,3.0,1.0,1.0,2.0
United States,20200809,3.0,1.0,1.0,2.0
United States,20200810,3.0,1.0,1.0,2.0
United States,20200811,3.0,1.0,1.0,2.0
United States,20200812,3.0,1.0,1.0,2.0
United States,20200813,3.0,1.0,1.0,2.0
United States,20200814,3.0,1.0,1.0,2.0
United States,20200815,3.0,1.0,1.0,2.0
United States,20200816,3.0,1.0,1.0,2.0
United States,20200817,3.0,1.0,1.0,2.0
United States,20200818,3.0,1.0,1.0,2.0
United States,20200819,3.0,1.0,1.0,2.0
United States,20200820,3.0,1.0,1.0,2.0
United States,20200821,3.0,1.0,1.0,2.0
United States,20200822,3.0,1.0,1.0,2.0
United States,20200823,3.0,1.0,1.0,2.0
United States,20200824,3.0,1.0,1.0,2.0
United States,20200825,3.0,1.0,1.0,2.0
United States,20200826,3.0,1.0,1.0,2.0
United States,20200827,3.0,1.0,1.0,2.0
United States,20200828,3.0,1.0,1.0,2.0
United States,20200829,3.0,1.0,1.0,2.0
United States,20200830,3.0,1.0,1.0,2.0
United States,20200831,3.0,1.0,1.0,2.0
United States,20200901,3.0,1.0,1.0,2.0
United States,20200902,3.0,1.0,1.0,2.0
United States,20200903,3.0,1.0,1.0,2.0
United States,20200904,3.0,1.0,1.0,2.0
United States,20200905,3.0,1.0,1.0,2.0
United States,20200906,3.0,1.0,1.0,2.0
United States,20200907,3.0,1.0,1.0,2.0
United States,20200908,3.0,1.0,1.0,2.0
United States,20200909,3.0,1.0,1.0,2.0
United States,20200910,3.0,1.0,1.0,2.0
United States,20200911,3.0,1.0,1.0,2.0
United States,20200921,3.0,1.0,1.0,2.0
United States,20200922,3.0,1.0,1.0,2.0
United States,20200923,3.0,1.0,1.0,2.0
United States,20200924,3.0,1.0,1.0,2.0
United States,20200925,3.0,1.0,1.0,2.0
United States,20200926,3.0,1.0,1.0,2.0
United States,20200927,3.0,1.0,1.0,2.0
United States,20200928,3.0,1.0,1.0,2.0
United States,20200929,3.0,1.0,1.0,2.0
United States,20200930,3.0,1.0,1.0,2.0
United States,20201001,3.0,1.0,1.0,2.0
United States,20201002,3.0,1.0,1.0,2.0
United States,20201003,3.0,1.0,1.0,2.0
United States,20201004,3.0,1.0,1.0,2.0
United States,20201005,3.0,1.0,1.0,2.0
United States,20201006,3.0,1.0,1.0,2.0
United States,20201007,3.0,1.0,1.0,2.0
United States,20201008,3.0,1.0,1.0,2.0
United States,20201009,2.0,1.0,1.0,2.0
United States,20201010,2.0,1.0,1.0,2.0
United States,20201011,2.0,1.0,1.0,2.0
United States,20201012,2.0,1.0,1.0,2.0
United States,20201013,2.0,1.0,1.0,2.0
United States,20201014,2.0,1.0,1.0,2.0
United States,20201015,2.0,1.0,1.0,2.0
United States,20201016,2.0,1.0,1.0,2.0
United States,20201017,2.0,1.0,1.0,2.0
United States,20201018,2.0,1.0,1.0,2.0
United States,20201019,2.0,1.0,1.0,2.0
United States,20201020,2.0,1.0,1.0,2.0
United States,20201021,2.0,1.0,1.0,2.0
United States,20200727,3.0,1.0,1.0,3.0
United States,20200728,3.0,1.0,1.0,3.0
United States,20200729,3.0,1.0,1.0,3.0
United States,20200730,3.0,1.0,1.0,3.0
United States,20200731,3.0,1.0,1.0,3.0
United States,20200801,3.0,1.0,1.0,3.0
United States,20200802,3.0,1.0,1.0,3.0
United States,20200803,3.0,1.0,1.0,3.0
United States,20200804,3.0,1.0,1.0,3.0
United States,20200805,3.0,1.0,1.0,3.0
United States,20200806,3.0,1.0,1.0,3.0
United States,20200807,3.0,1.0,1.0,3.0
United States,20200808,3.0,1.0,1.0,3.0
United States,20200809,3.0,1.0,1.0,3.0
United States,20200810,3.0,1.0,1.0,3.0
United States,20200811,3.0,1.0,1.0,3.0
United States,20200812,3.0,1.0,1.0,3.0
United States,20200813,3.0,1.0,1.0,3.0
United States,20200814,3.0,1.0,1.0,3.0
United States,20200815,3.0,1.0,1.0,3.0
United States,20200816,3.0,1.0,1.0,3.0
United States,20200817,3.0,1.0,1.0,3.0
United States,20200818,3.0,1.0,1.0,3.0
United States,20200819,3.0,1.0,1.0,3.0
United States,20200820,3.0,1.0,1.0,3.0
United States,20200821,3.0,1.0,1.0,3.0
United States,20200822,3.0,1.0,1.0,3.0
United States,20200823,3.0,1.0,1.0,3.0
United States,20200824,2.0,1.0,1.0,3.0
United States,20200825,2.0,1.0,1.0,3.0
United States,20200826,2.0,1.0,1.0,3.0
United States,20200827,2.0,1.0,1.0,3.0
United States,20200828,2.0,1.0,1.0,3.0
United States,20200829,2.0,1.0,1.0,3.0
United States,20200830,2.0,1.0,1.0,3.0
United States,20200831,2.0,1.0,1.0,3.0
United States,20200901,2.0,1.0,1.0,3.0
United States,20200902,2.0,1.0,1.0,3.0
United States,20200903,2.0,1.0,1.0,3.0
United States,20200904,2.0,1.0,1.0,3.0
United States,20200905,2.0,1.0,1.0,3.0
United States,20200906,2.0,1.0,1.0,3.0
United States,20200907,2.0,1.0,1.0,3.0
United States,20200908,2.0,1.0,1.0,3.0
United States,20200909,2.0,1.0,1.0,3.0
United States,20200910,2.0,1.0,1.0,3.0
United States,20200911,2.0,1.0,1.0,3.0
United States,20200921,2.0,1.0,1.0,3.0
United States,20200922,2.0,1.0,1.0,3.0
United States,20200923,2.0,1.0,1.0,3.0
United States,20200924,2.0,1.0,1.0,3.0
United States,20200925,2.0,1.0,1.0,3.0
United States,20200926,2.0,1.0,1.0,3.0
United States,20200927,2.0,1.0,1.0,3.0
United States,20200928,2.0,1.0,1.0,3.0
United States,20200929,2.0,1.0,1.0,3.0
United States,20200930,2.0,1.0,1.0,3.0
United States,20201001,2.0,1.0,1.0,3.0
United States,20201002,2.0,1.0,1.0,3.0
United States,20201003,2.0,1.0,1.0,3.0
United States,20201004,2.0,1.0,1.0,3.0
United States,20201005,2.0,1.0,1.0,3.0
United States,20201006,2.0,1.0,1.0,3.0
United States,20201007,2.0,1.0,1.0,3.0
United States,20201008,2.0,1.0,1.0,3.0
United States,20201009,2.0,1.0,1.0,3.0
United States,20201010,2.0,1.0,1.0,3.0
United States,20201011,2.0,1.0,1.0,3.0
United States,20201012,2.0,1.0,1.0,3.0
United States,20201013,2.0,1.0,1.0,3.0
United States,20201014,2.0,1.0,1.0,3.0
United States,20201015,2.0,1.0,1.0,3.0
United States,20201016,2.0,1.0,1.0,3.0
United States,20201017,2.0,1.0,1.0,1.0
United States,20201018,2.0,1.0,1.0,1.0
United States,20201019,2.0,1.0,1.0,1.0
United States,20201020,2.0,1.0,1.0,1.0
United States,20201021,2.0,1.0,1.0,1.0
United States,20201022,2.0,1.0,1.0,1.0
United States,20200101,0.0,0.0,0.0,0.0
United States,20200102,0.0,0.0,0.0,0.0
United States,20200103,0.0,0.0,0.0,0.0
United States,20200104,0.0,0.0,0.0,0.0
United States,20200105,0.0,0.0,0.0,0.0
United States,20200106,0.0,0.0,0.0,0.0
United States,20200107,0.0,0.0,0.0,0.0
United States,20200108,0.0,0.0,0.0,0.0
United States,20200109,0.0,0.0,0.0,0.0
United States,20200110,0.0,0.0,0.0,0.0
United States,20200111,0.0,0.0,0.0,0.0
United States,20200112,0.0,0.0,0.0,0.0
United States,20200113,0.0,0.0,0.0,0.0
United States,20200114,0.0,0.0,0.0,0.0
United States,20200115,0.0,0.0,0.0,0.0
United States,20200116,0.0,0.0,0.0,0.0
United States,20200117,0.0,0.0,0.0,0.0
United States,20200118,0.0,0.0,0.0,0.0
United States,20200119,0.0,0.0,0.0,0.0
United States,20200120,0.0,0.0,0.0,0.0
United States,20200121,0.0,0.0,0.0,0.0
United States,20200122,0.0,0.0,0.0,0.0
United States,20200123,0.0,0.0,0.0,0.0
United States,20200124,0.0,0.0,0.0,0.0
United States,20200125,0.0,0.0,0.0,0.0
United States,20200126,0.0,0.0,0.0,0.0
United States,20200127,0.0,0.0,0.0,0.0
United States,20200128,0.0,0.0,0.0,0.0
United States,20200129,0.0,0.0,0.0,0.0
United States,20200130,0.0,0.0,0.0,0.0
United States,20200131,0.0,0.0,0.0,0.0
United States,20200201,0.0,0.0,0.0,0.0
United States,20200202,0.0,0.0,0.0,0.0
United States,20200203,0.0,0.0,0.0,0.0
United States,20200204,0.0,0.0,0.0,0.0
United States,20200205,0.0,0.0,0.0,0.0
United States,20200206,0.0,0.0,0.0,0.0
United States,20200207,0.0,0.0,0.0,0.0
United States,20200208,0.0,0.0,0.0,0.0
United States,20200209,0.0,0.0,0.0,0.0
United States,20200210,0.0,0.0,0.0,0.0
United States,20200211,0.0,0.0,0.0,0.0
United States,20200212,0.0,0.0,0.0,0.0
United States,20200213,0.0,0.0,0.0,0.0
United States,20200214,0.0,0.0,0.0,0.0
United States,20200215,0.0,0.0,0.0,0.0
United States,20200216,0.0,0.0,0.0,0.0
United States,20200217,0.0,0.0,0.0,0.0
United States,20200218,0.0,0.0,0.0,0.0
United States,20200219,0.0,0.0,0.0,0.0
United States,20200220,0.0,0.0,0.0,0.0
United States,20200221,0.0,0.0,0.0,0.0
United States,20200222,0.0,0.0,0.0,0.0
United States,20200223,0.0,0.0,0.0,0.0
United States,20200224,0.0,0.0,0.0,0.0
United States,20200225,0.0,0.0,0.0,0.0
United States,20200226,0.0,0.0,0.0,0.0
United States,20200227,0.0,0.0,0.0,0.0
United States,20200228,0.0,0.0,0.0,0.0
United States,20200229,0.0,0.0,0.0,0.0
United States,20200301,0.0,0.0,0.0,0.0
United States,20200302,0.0,0.0,0.0,0.0
United States,20200303,0.0,0.0,0.0,0.0
United States,20200304,0.0,0.0,0.0,0.0
United States,20200305,0.0,0.0,0.0,0.0
United States,20200306,0.0,0.0,0.0,0.0
United States,20200307,0.0,0.0,0.0,0.0
United States,20200308,0.0,0.0,0.0,0.0
United States,20200309,0.0,0.0,0.0,0.0
United States,20200310,0.0,0.0,0.0,0.0
United States,20200311,0.0,0.0,0.0,0.0
United States,20200312,0.0,1.0,0.0,0.0
United States,20200313,1.0,1.0,0.0,0.0
United States,20200314,1.0,1.0,0.0,0.0
United States,20200315,1.0,1.0,0.0,0.0
United States,20200316,1.0,1.0,0.0,0.0
United States,20200317,3.0,1.0,0.0,0.0
United States,20200318,3.0,1.0,0.0,0.0
United States,20200319,3.0,1.0,0.0,0.0
United States,20200320,3.0,1.0,0.0,0.0
United States,20200321,3.0,1.0,0.0,0.0
United States,20200322,3.0,1.0,0.0,0.0
United States,20200323,3.0,1.0,0.0,0.0
United States,20200324,3.0,3.0,0.0,0.0
United States,20200325,3.0,3.0,0.0,0.0
United States,20200326,3.0,3.0,0.0,0.0
United States,20200327,3.0,3.0,0.0,0.0
United States,20200328,3.0,3.0,0.0,0.0
United States,20200329,3.0,3.0,0.0,0.0
United States,20200330,3.0,3.0,2.0,0.0
United States,20200331,3.0,3.0,2.0,0.0
United States,20200401,3.0,3.0,2.0,0.0
United States,20200402,3.0,3.0,2.0,0.0
United States,20200403,3.0,3.0,2.0,0.0
United States,20200404,3.0,3.0,2.0,1.0
United States,20200405,3.0,3.0,2.0,1.0
United States,20200406,3.0,3.0,2.0,1.0
United States,20200407,3.0,3.0,2.0,1.0
United States,20200408,3.0,3.0,2.0,1.0
United States,20200409,3.0,3.0,2.0,1.0
United States,20200410,3.0,3.0,2.0,1.0
United States,20200411,3.0,3.0,2.0,1.0
United States,20200412,3.0,3.0,2.0,1.0
United States,20200413,3.0,3.0,2.0,1.0
United States,20200414,3.0,3.0,2.0,1.0
United States,20200415,3.0,3.0,2.0,1.0
United States,20200416,3.0,3.0,2.0,1.0
United States,20200417,3.0,3.0,2.0,1.0
United States,20200418,3.0,3.0,2.0,1.0
United States,20200419,3.0,3.0,2.0,1.0
United States,20200420,3.0,3.0,2.0,1.0
United States,20200421,3.0,3.0,2.0,1.0
United States,20200422,3.0,3.0,2.0,1.0
United States,20200423,3.0,3.0,2.0,1.0
United States,20200424,3.0,3.0,2.0,1.0
United States,20200425,3.0,3.0,2.0,1.0
United States,20200426,3.0,3.0,2.0,1.0
United States,20200427,3.0,3.0,2.0,1.0
United States,20200428,3.0,3.0,2.0,1.0
United States,20200429,3.0,3.0,2.0,1.0
United States,20200430,3.0,3.0,2.0,1.0
United States,20200501,3.0,3.0,2.0,1.0
United States,20200502,3.0,3.0,2.0,1.0
United States,20200503,3.0,3.0,2.0,1.0
United States,20200504,3.0,2.0,1.0,1.0
United States,20200505,3.0,2.0,1.0,1.0
United States,20200506,3.0,2.0,1.0,1.0
United States,20200507,3.0,2.0,1.0,1.0
United States,20200508,3.0,2.0,1.0,1.0
United States,20200509,3.0,2.0,1.0,1.0
United States,20200510,3.0,2.0,1.0,1.0
United States,20200511,3.0,2.0,1.0,1.0
United States,20200512,3.0,2.0,1.0,1.0
United States,20200513,3.0,2.0,1.0,1.0
United States,20200514,3.0,2.0,1.0,1.0
United States,20200515,3.0,2.0,1.0,1.0
United States,20200516,3.0,2.0,1.0,1.0
United States,20200517,3.0,2.0,1.0,1.0
United States,20200518,3.0,2.0,1.0,1.0
United States,20200519,3.0,2.0,1.0,1.0
United States,20200520,3.0,2.0,1.0,1.0
United States,20200521,3.0,2.0,1.0,1.0
United States,20200522,3.0,2.0,1.0,1.0
United States,20200523,3.0,2.0,1.0,1.0
United States,20200524,3.0,2.0,1.0,1.0
United States,20200525,3.0,2.0,1.0,1.0
United States,20200526,3.0,2.0,1.0,1.0
United States,20200527,3.0,2.0,1.0,1.0
United States,20200528,3.0,2.0,1.0,1.0
United States,20200529,3.0,2.0,1.0,1.0
United States,20200530,3.0,2.0,1.0,1.0
United States,20200531,3.0,2.0,1.0,1.0
United States,20200601,3.0,2.0,1.0,1.0
United States,20200602,3.0,2.0,1.0,1.0
United States,20200603,3.0,2.0,1.0,1.0
United States,20200604,3.0,2.0,1.0,1.0
United States,20200605,3.0,2.0,1.0,1.0
United States,20200606,3.0,2.0,1.0,1.0
United States,20200607,3.0,2.0,1.0,1.0
United States,20200608,3.0,1.0,1.0,1.0
United States,20200609,3.0,1.0,1.0,1.0
United States,20200610,3.0,1.0,1.0,1.0
United States,20200611,3.0,1.0,1.0,1.0
United States,20200612,3.0,1.0,1.0,1.0
United States,20200613,3.0,1.0,1.0,1.0
United States,20200614,3.0,1.0,1.0,1.0
United States,20200615,3.0,1.0,1.0,1.0
United States,20200616,3.0,1.0,1.0,1.0
United States,20200617,3.0,1.0,1.0,1.0
United States,20200618,3.0,1.0,1.0,1.0
United States,20200619,3.0,1.0,1.0,1.0
United States,20200620,3.0,1.0,1.0,1.0
United States,20200621,3.0,1.0,1.0,1.0
United States,20200622,3.0,1.0,1.0,1.0
United States,20200623,3.0,1.0,1.0,1.0
United States,20200624,3.0,1.0,1.0,1.0
United States,20200625,3.0,1.0,1.0,1.0
United States,20200626,3.0,1.0,1.0,1.0
United States,20200627,3.0,1.0,1.0,1.0
United States,20200628,3.0,1.0,1.0,1.0
United States,20200629,3.0,1.0,1.0,1.0
United States,20200630,3.0,1.0,1.0,1.0
United States,20200701,3.0,1.0,1.0,1.0
United States,20200702,3.0,1.0,1.0,1.0
United States,20200703,3.0,1.0,1.0,3.0
United States,20200704,3.0,1.0,1.0,3.0
United States,20200705,3.0,1.0,1.0,3.0
United States,20200706,3.0,1.0,1.0,3.0
United States,20200707,3.0,1.0,1.0,3.0
United States,20200708,3.0,1.0,1.0,3.0
United States,20200709,3.0,1.0,1.0,3.0
United States,20200710,3.0,1.0,1.0,3.0
United States,20200711,3.0,1.0,1.0,3.0
United States,20200712,3.0,1.0,1.0,3.0
United States,20200713,3.0,1.0,1.0,3.0
United States,20200714,3.0,1.0,1.0,3.0
United States,20200715,3.0,1.0,1.0,3.0
United States,20200716,3.0,1.0,1.0,3.0
United States,20200717,3.0,1.0,1.0,3.0
United States,20200718,3.0,1.0,1.0,3.0
United States,20200719,3.0,1.0,1.0,3.0
United States,20200720,3.0,1.0,1.0,3.0
United States,20200721,3.0,1.0,1.0,3.0
